Can an ingrown toenail make your whole foot numb And if so what can be done at home to stop this from happening I know a ingrown toenail isn t a reason to visit a hospital atm with the coronavirus going around	In brief Ingrown toenail An ingrown toenail can make your foot numb I do ER and it is a procedure I will do However many primary providers will do the procedure and podiatrists are a good choice I do not recommend digging into it at home However to prevent future toenail problems do not wear pointed shoes and let toenails grow to tip of toe and keep at that length Would you like to video or text chat with me
Hi I would like to know where to get tested for Covid 19 I work in a call center and one agent was confirmed to have tested positive and I still had contact with her close friends and her last Wednesday before I sent her to the doctor for a check	Self quarantine Try self quarantine for 14 days call your health care provider if you start having symptoms to get instructions regarding testing self quarantine and possible hospitalization then follow through
When is it justified to isolate not talking about the lock down for COVID 19 Which symptoms justifies it	In brief Any contagiousness A person with any signs of respiratory infection or gastrointestinal infection should be isolated to prevent spread of his infection Allergies can cause symptoms similar to infection symptoms which means a person with allergy symptoms at this pandemic time should also be isolated Note that if every person is isolated for 3 4 weeks the pandemic stops because virus transmission stops 3 25 20 Would you like to video or text chat with me
I work in a call center and one of my agents tested positive for Covid 19 sent her home Wednesday to get tested and yesterday they came back positive	CoVid https www healthtap com blog covid 19 care guidelines resources for managing covid 19https www healthtap com blog covid 19 care guidelines self quarantine guide
I believe the incubation period for covid 19 is 7 days So if you get sick after 7 days does the 14 say quarantine period starts from the moment you show symptoms or is the 7 days incubation period included in 14 day quarantine period	After symptoms show As per the NICD Guidelines for Clinical Management of Suspected or Confirmed COVID 19 Disease Those with mild disease may be de isolated 14 days after symptom onset while those with severe disease may be de isolated 14 days after achieving clinical stability e g once supplemental oxygen is discontinued Available at http www nicd ac za diseases a z index covid 19 covid 19 guidelines
My 22 yo son travelled by plane between Baltimore BWI Rhode Island Realistically what are the risks of covid 19 He has no symptoms and there have not been any reported cases on his flight I am quarantining him as best I can at home	Safer to quarantine Screening procedures to identify who has COVID 19 are not very reliable and vary depending on location city county state nation and entity type airline boarding border control clinic school etc Three months into the epidemic the safest is to self quarantine for 14 21 days upon arrival Reliable test for virus is via nasal swab but there s a shortage of test kits in most places
I have covid 19 symptoms but I m not sure if I have it or it s the flu	Hard to guess COVID 19 pandemic at this time so a doctor on video may consult by video instead of requiring an in person visit Flu like symptoms can be from a strep throat infection a cold or influenza or from some other cause like COVID 19 Usually a person calls the doctor if the symptoms are bothersome serious recurrent or persistent COVID 19 testing depends on local availability 3 22 20
dear doctor my littel son 11 months when he was 2 months and 15 days he got chest infection pneumonia in the right lung and after 2 weeks of treatment in the hospital with antibiotic he discharged next day he was admitted again with new infected by pneumonia in the right lung and then doctor did some test a barium swallow and ph the resulte GE reflux grade 4 he was with NGT and AR formula by NGT for 3 moths with zantac and Motinorm also with sitting position but all of those dosn t change any thing after that when he was 5 months and 15 days he had an a laparoscopic fundoplication 5 ports 360m degree wrap over 10fr ryles tube he trying to vomit but he can t I Observed every time when he trying to vomit like for 5 to 7 minutes and when he sneeze every time after trying vomit then he got back to normal after sneezing and he drinking now neocate formula based on free amino acid also he is allergy with lots of food	primarily he suffering reflux disease which causes repeated aspiration and pneumonia so correction of underlying pathology will resolve pneumonia and as for concern about antibiotic and treatment of pneumonia use of antibiotics for prolong period can cause development of resistant organisms
Will my mask from Sherwin Williams paint store with filters protect me from corona virus along with paint fumes	In brief Maybe Such a mask helps protect others from any respiratory material you exhale or cough but does not filter out the virus Only high end medical industrial masks P95 N95 would filter that Your best protection is frequent hand washing and not touching your face mouth nose with contaminated fingers Would you like to video or text chat with me
Hi I was diagnosed a month ago with community pneumonia After two rounds of antibiotics I was feeling better Now my cough is back and I have a strange heavy feeling especially in my legs I have been exhausted too for the last few days Could this be from pneumonia	Hello Just because you have previously had a pneumonia does not necessarily mean this time too You will be having it again Since how long have you been having cough Are you having a dry cough or produce phlegm what s the colour of the phlegm last time you had pneumonia was it properly n completely treated Apart from cough what are your other complaints at present your cough can be due to inflammation of your throat lining or it can be something to do with your lungs like previous time Kindly get your checked by a physician with an open mind and go for a Chest X ray if necessary
Traveled 2wks ago from Fl To PA 68 wf Has had fever of 100 chills at night and some coughing for 5ds Tested negative for flu and x rays of lungs were clear Coronavirus Scarce	In brief Cough and cold Hello and welcome to HealthTap It is a good idea to get tested You can visit your nearest Urgent care Make sure to call them before coming after getting tested self quarantine for total 2 weeks from the onset of symptoms Please wear mask and perform frequent hand washing Avoid Ibuprofen other NSAIDs use acetaminophen Tylenol only Look for signs of worsening cough breathing difficulties Would you like to video or text chat with me
I have tonsillitis long time ago and every year I feel allergic problem in my thort About 7 days I feel same allergic problem in my thort and tongue I have 1 canker sore I take just anti histamine But ago I treat this with prednisone Does it covid 19	Can call Dr on video Throat pain can be from a strep throat infection antibiotics needed a cold or influenza EB virus or from some other cause such as allergies irritants or acid reflux Usually a person sees the doctor call first if the sore throat is bothersome recurrent or doesn t go away quickly COVID 19 infections tend to have cough whereas strep usually lacks cough but has more throat pain
I am a 46 year old female I ve had Trach for the last 9 months due to stridor bronchospasm and larageal spasms I am currently being worked up for autoimmune disease I am on Xoliar am I more susceptible to coronavirus	Yes VEry very important for you to stay in quarantine and not go and shop Also make sure anything that comes into your house is sanitized EVery single thing Sanitize KEep 2 m away from everyone and wear a buff or home made mask that covers your nose and mouth Be safe Be positive We will get through this
I am a family doctor in an outpatient family medicine setting and the question was raised reguarding treatment for community acquired pneumonia If reoccurance of infection occurs after treatment with z pack within 90 days how should patient be treated Would it be safe to treat again with levaquin as an outpatient	HelloIt depends on the age commodities immunity status and the cause why the pneumonia is come back again RegardsDr Jolanda
Is gargling with Listerine effective against corona virus induced sore throat Will it kill the virus How about with mixture of warm water and salt will this also kill virus	Gargling You can t be sure but it may help if you do those things as well as using zinc lozenges at the first sign of any throat discomfort and stay hydrated also I recommend them At least it ll do no harm
Have recently been diagnosed with Fibromyalgia and a Mannose binding lectin deficiency low range How likely am I to have a life threatening complications should I contract COVID19	Not stablished All caution measures should be applied including social distancing sanitizer and protection mask when crowded places are inevitable Although MBL deficiency causes increased susceptibility to infections mostly in people with chronic diseases COVID 19 outbreak is so recent that a specific relationship with this disease has not been stablished Anyway have extreme caution and use protection
Hi you need to take Pantoprazole or any other proton pump inhibitor Avoid heavy meals The issue appears like a heartburn problem due to acidity only It does not appear sinister	Thank you doctor I was trying to finish the bowl of food in one hour I was eating veggies and rice halfway through felt something like acid may be some pain in chest and throat Feeling lightheaded so ate some meat to then coughed after
I think I have COVID 19 I have difficulty breathing shortness of breath tightness in chest sore throat and light fever Symptoms have been progressing and getting stronger over the last 4 days I had diarrhea two days ago	In brief If bad needs ER COVID 19 pandemic at this time so a doctor on video may consult by video instead of requiring an in person visit Flu like symptoms can be from a strep throat infection a cold or influenza or from some other cause like COVID 19 Usually a person calls the doctor if the symptoms are bothersome serious recurrent or persistent COVID 19 testing depends on local availability 3 22 20 Would you like to video or text chat with me
I think I have Coronavirus I am having chest pains from yesterday and during the course of today I have been dry coughing What can I do now	Telephonic consult get tested but you need to consult first telephonically and get access to a test if you can stay at home treat with panado only and a lot of fluids rest
Hi my name is XXXX My grandfather is suffering from pneumonia right now and refuses to go to the doctor because of the price needed to obtain a patented medicine In Indonesia it is not hard to find these kinds of doctors that don t want to help people in need What medicine can you guys recommend for a home treatment	Hello As you explain the situation unfortunately there is no home treatment for pneumonia I strongly recommend you to go to the hospital as an emergency which is free mostly Hope I have answered your query Let me know if I can assist you further Regards Dr Jnikolla Pulmonologist
I have been sick with a sinus infection and tonsillitis over the last week and a half i am on antibiotics for these Now I feel it in my chest I am coughing non stop My throat doesnt hurt much just from the coughing My chest feels heavy and I have some issues with breathing Could this be bronchitis or pneumonia	Thanks for your question on Healthcare Magic I can understand your concern Your symptoms are seen with both bronchitis and pneumonia And both of these them are common after upper respiratory tract infection URTI sinusitis So better to consult pulmonologist and get done clinical examination of respiratory system chest x ray and PFT Pulmonary Function Test Chest x ray is needed for the diagnosis of pneumonia PFT is must for the diagnosis of bronchitis Antibiotics are the mainstay of treatment for pneumonia Inhaled bronchodilators and inhaled corticosteroid ICS are the mainstay of treatment for bronchitis So first diagnose android then start appropriate treatment Hope I have solved your query I will be happy to help you further Wish you good health Thanks
I suspect I may have contracted covid 19 I have a sharp pain in my chest as well	In brief Urgent Care You must go to an Urgent Care Center or Emergency Room as soon as possible to have an exam at which time lab tests a chest X ray should be ordered to help determine your diagnosis The sooner you are properly evaluated treated the better I wish you well with your health Would you like to video or text chat with me
If you ve been infected by SARS CoV 2 develop Covid 19 symptoms and recover can you 1 develop immunity to Covid 19 2 infect others after 14 days post symptom onset recovery 3 get re infected later by SARS CoV 2 despite developing immunity	Yes Maybe Maybe We presume one is immune to a respiratory virus for a while after getting the infection that s the way it is with other viruses A few people have trouble with their antibodies and don t have much immunity Shedding of viruses sometimes is longer than 14 days In life there will always be some people who get reinfected for whatever reason Usually one is immune after the infection 3 21 20
I have a pneumonia and have gone through 1 full round of a zpack and steroid I m also using an inhaler had to go back to dog on Thursday night because I was still not any better They gave me a antibiotic shot and a 1 10day script for levaquin which I started about 10am Friday morning I m still not feeling better I now as of this morning have a sharp pain inbetween shoulder blades that comes and goes my heart flutters sometimes and sometimes beats really fast I also woke up to chest pain that would go from burning feeling to sharp pain for about 30 min consecutively then stopped and has been on and off since then My cough is so bad that when I cough it feels like my ribs lower sides of my back lung area are bruised fractured and takes my breath away when I take deap breathes or bend my waiste I noticed bout a 5 days ago that I would get really hot at random times Ao thinking i was having a fever I ve been keeping track daily of my bt as of about 3 4 days ago and it s seems to have steadily slowly dropped It s ranging usually from 96 97 but sometimes it ll get to like 98 0 and thats while I m sweating so bad that s my shirt will be soaked and hair wet like I was standing outside in the sun for an hr in middle of summer It s sick Should I be worried	Respected user hi Thanks for using Healthcaremagic comI have evaluated your query thoroughly All symptoms are in relation with underlying lung condition giving rise to broncho alveolar constrictions pleura irritation with systemic manifestations As there is not much relief of oral medications given till now I strongly recommend to get hospitalised treatment early better recovery through IV antibiotics bronchodilators supportive nursing care Hope this clears your queryWelcome for any further assistance Regards
Can the meat I eat give me coronavirus Will cooking kill the coronavirus	Cooking will kill Cooking adequately will kill the virus 30 sec of microwave
Do I need to get tested for covid 19 Living with a person who returned from Canada 20 03 Dry throat but do not feel sick	In brief Hard to answer If not ill assume you have it and behave as if you do wear a bandanna over nose and mouth and if you have access to testing then do it If not stay home and boost immunity Would you like to video or text chat with me
Hi I had a runny nose took some immune booster and med lemon and now it is a cough with sporadic phlegm Should get test for this COVID 19 I don t have a fever I also have a bit of short breath	In brief Test if can don t go to a public space consult via the telephone or get a coronavirus test Would you like to video or text chat with me
My wife is a nurse in a GP practice and although she has a mask and gloves etc is that enough to protect her if an infected patient with the virus was to come in to her	Nearly need an N95 mask gloves and gown as well as eye protection if in contact with aerosol if working with truely negative she is safe but we need more testing and to keep mildly ill with corona away from every body else
Where can I test on for free on a essential smart plan for COVID 19	In brief Local issue When or where testing is available is a local issue Your post does not reveal your location or even the country you are in We have no access to or information about health plans or services around the world where this site can be seen You will need to contact a local health department for such information Would you like to video or text chat with me
I try to control my blood sugars as best I can but it s so difficult at times I m so scared that because of this I will die or be seriously ill if I get the virus I am simply terrified Please help	In brief Anxiety Your anxiety is overall justified given massive social tension mounted by the pandemic Depending on local resources and through your doc s office you may benefit from counseling from a clinical psychologist via telemedicine in order to avoid exposure during lockdown Use this time to connect to your loved ones remotely Skype phone etc and talk about your worries Would you like to video or text chat with me
Can I test No known contact with Corona but been in contact with with Congo dr friend 7march She is still healthy now I had Slight Sore throat wed 11 12 March phlegm and red eyes Temp seemed ok Got thermometer ok 19 felt better but coughing	In brief Per RSA NICD Seek care right away if difficulty breathing other severe symptoms Seek testing if sick PLUS known COVID 19 contact or travel to high risk country or been in facility treating people with COVID 19 or severe pneumonia of unknown cause Call 0800 029 999 for test If sick or possibly exposed not both stay home Seek consultation if sick If known exposure not sick self isolate 14 days Would you like to video or text chat with me
Anxiety because of the covid 19 news	Break At 39 your risk for severe infections is very low A strategy that I recommend is taking in information daily but get away from it Practice prudent precautions In my off times away from ER still practicing front line ER I focus my mind on my cooking planning my garden engage with my friends and loved ones and read
Hi I am 39 years old and returned from Germany 19 days ago Yesterday I started getting a sore throat runny nose Today I have sinus pressure and a headache with a blocked nose throat seems to be improving Should I get tested If so how	Stay home Stay at home rest drink fluids and monitor your temperature Your symptoms are more consistent with a cold or sinus infection Nasal saline and a decongestant may be helpful If you develop COVID symptoms including dry cough fever and or shortness of breath testing is indicated Report fever and shortness of breath to your PCP
I have a throat problem and headache What should I do I strepsils original	In brief May call Dr on video Throat symptoms can be from strep throat infection antibiotics needed a cold or influenza antibiotics usually not used or from some other cause such as allergies or irritants Usually a person sees a doctor call first if the throat issue is bothersome recurrent or doesn t go away quickly COVID 19 infections tend to have cough whereas strep usually lacks cough but has more throat pain Would you like to video or text chat with me
Body ache and fever scratchy itchy throat	Early COVID 19 Call your health care provider to get instructions regarding testing self quarantine and possible hospitalization then follow through
Hi yes upload in this query only I will see and revert to you	Thank you doctor As per your guidelines I have made one test Due to city shutdown I could not able to make an x ray of chest Fever is coming every 12 hours But cough does not persist currently The only problem is a fever I am uploading the blood examination report Please advice
I have a sore throat and I m tired I haven t slept well in the last two days Just haven t been able to rest tossing and turning thinking stress Should I assume sore throats is associated with the coronavirus Sore throat started today	In brief Call Dr by video Throat pain can be from a strep throat infection antibiotics needed a cold or influenza antibiotics usually not used or from some other cause such as allergies or irritants Usually a person sees the doctor call first if the sore throat is bothersome recurrent or doesn t go away quickly COVID 19 infections tend to have cough whereas strep usually lacks cough but has more throat pain Would you like to video or text chat with me
I went to the doctor today and found out that I have pneumonia I got a steroid injection and breathing treatment in the office and was sent home with levaquin albuterol and cough medicine My forearms and legs are very tingly and almost numb and heavy feeling Is this from the steroid injection I am 23 years old and I have juvenile rheumatoid arthritis so I am also taking humira methotrexate plaquenil and folic acid for the RA Is this a side effect or a drug reaction or nothing to be concerned about	Tingling in extremities may be a sign of peripheral neuropathy wich is most of the cases caused by inflammatory injury to the nerves Anti TNF drugs such as Humira have been reported to be associated to this kind of injury that can be potentialized when associated to steroids You should visit your attending rheumathologist for physical evaluation and apropriate management
I am unaware of being in contact with anyone showing Covid 19 symptoms I ve only been to the shops yesterday I ve been stressing about the whole pandemic and will seldom go to sleep after 11 each night Could it be lack of sleep or anxiety at play	Yes Could well be and that is very normal SEe how you go you do have some worrying symptoms Try to do a telephonic consult and if you have access get tested In the interim self isolate and listen to Cyril s advice Be calm we are here
Do I have covid 19	Without any details it s impossible to say
my son is 2 month old and when he was one month old then namuniya atak him and he was admited one month in Eraz hospital in balagung and after 15 days he having problem in the breathing he cant breathing well can u tell me what is the problem he have and what is the sulation	Hello dearWarm welcome to Healthcaremagic comI have evaluated your query thoroughly This has different reasons as residual effect of pneumonia decreased lung immunity spasm of bronchi or alveoli with secretions others Need urgent pediatric consultation for further management Wishing your angel fine recovery Regards
My father is in the hospital on ventilator currently The doctor says he now has what is considered whiteout in his lungs He has said that the outline of the heart can no longer be seen My father aspirated and then was diagnosed with pneumonia Three days later he ended up in ccu on a ventilator and has not been able to be weened off He is currently taking 3 antibiotics What is your advise	Lung whiteout and loss of heart outline are findings of chest x ray compatible with many abnormal conditions affecting the lungs like pneumonia pleural effusion acute respiratory distress syndrome among others In the actual setting your father is already receiving treatment to his pneumonia All the other possibilities are probably been considerated and adressed by CCU staff Weaning from mechanical ventilation is sometimes challenging because many factors can impair patients evolution like how long he s been in MV his nutrition status his cardiovascular performance and resolution of the cause that led him to MV in the first place
I have sinusitis but only show symptoms when the weather changes or I move to a new environment Lately I have experienced sinus irritation a slight cough and a dry throat These come and go Should I be worried and go test for Covid 19	Depend Hello High risk population for covid 19 are people more than 60 years old or with pre existing condition like heart or lung disease If you feel you have the flue stay home for your own good and the whole community Unless you feel shortness of breath or don t go to medical services
my mom was diagnosed with bacterial pneumonia back in late december After a round of antibiotics she felt much better but the xray still showed pneumonia A round of stronger antibiotics were then given to her She went back for a follow up xray last week and the xray now shows the pneumonia is in both lungs The strange thing is she has NO symptoms No coughing no fever nothing Could it possibly be viral or fluid or cancer Btw she has never smoked in her life	Thanks for your question on Healthcare Magic I can understand your concern Radiological resolution takes 2 3 weeks in pneumonia So it is possible that patient of pneumonia is improved symptomatically but still show pneumonia on chest x ray So in my opinion you should should waiting for 2 weeks more Get done repeat chest x ray after 2 weeks If chest x ray is showing pneumonia then go for CT thorax and bronchoscopy to rule out lung cancer Tuberculosis Fungal pneumonia If xun4 ray is improving then no need to worry Hope I have solved your query I will be happy to help you further Wishing good health to your mother Thanks
I have pneumonia and I am on Levaquin with one day left on my cycle but i feel really crappy tired short tempered headache and my temperature is 97 do I have anything to worry about Before taking the Levaquin my temperature was around 102 4 and normal for me is 98 6 on the money	really crappy tired short tempered headache are beacause of fever low grade and also pneumonia evaluate yourself by CURB 65 score and pneumonia severity index and get you answer
What risk am I from coronavirus as I have VTE	In brief VTE I am unaware that VTE Venous thromboembolism is associated with increased risk for severe infection Keep in mind at 42 your risk is low for severe infection Otherwise do not smoke or start Consider vitamin D3 and vitamin C and make sure you stay active Also social distancing is not social isolation Remember this too will pass Would you like to video or text chat with me
Hi I got diagnosed with Pneumonia yesterday and have been sent home with antibiotics amoxicillin and doxycycline I was just wondering what the risk factors would be if I were to have at least one cigarette I know it wouldn t be good for the healing process will probably slow it down but is there any serious risk with smoking ciggerattes or maybe even weed mixed with tobacco my doctor at the hospital that diagnosed me knew I smoked and also knew I smoked at least one or two bongs and he said NOTHING when I was leaving about trying not to smoke etc etc	Hello The tobacco with or without seeds will contribute to bronchi spasm effects and hamper the pneumonia condition to a great extent In our clinic we strongly recommend quitting all tobacco items till complete recovery Hope I have answered your query Let me know if I can assist you further Regards Dr Bhagyesh V Patel
I have SLE and am currently on 5 day course of dexamethasone 8 mg daily I still have to work during coronavirus outbreak How concerned of risk am I I work in close quarters Desks are a couple of feet apart I am not able to work from home	In brief Request a mask Avoid contact with others request a mask and ask those around you to wear a mask A desk more than 6 feet away from others is another measure of safety Use good hand washing and keep surfaces including your phone and computer clean Continue your steroids as prescribed Would you like to video or text chat with me
I hear covid 19 virus dies around 27C Does it mean once temperature outside rises above 27 C all covid 19 viruses outside will be dead	Not as fragile as one might hope 80 C does not kill it 56 C does kill it
Buen día doctor a tengo una duda si dos hombres homosexuales tienen relaciones sexuales sin protección pero estos tienen una relación mutuamente monogama y ninguno de las dos personas está infectado de VIH Pueden contraer VIH	In brief TRANSMISIÓN VIH Solamente ciertos líquidos corporales la sangre el semen el líquido preseminal las secreciones rectales etc de una persona que tiene el VIH pueden transmitir el virus Si ambos tienen la certeza con una prueba confirmatoria de que no están infectados y son monogamos no tienen por qué contraerlo Sin embargo tener relaciones sexuales sin protección pueden contraer otro ETS Would you like to video or text chat with me
Having type 1 diabetes doesn t mean you have low immunity does it So what is it about it that makes us more at risk with the virus	In brief Diabetes Type 1 diabetes may be an autoimmune disorder but if well controlled one s immunity and ability to handle infections should be ok Poorly controlled diabetics especially with complications of kidney disease and vascular disorders degrees of dehydration and poor tissue status are at risk for infections partly because the skin barrier to pathogens is impaired In my experience most type 1 s do ok Would you like to video or text chat with me
Thank you doctor I woke up this morning I had trouble sleeping being worried but I got some sleep then nearby phone ringing woke me up So far seems no one got any severe coughs or pain so far I only hear minor coughs the past week or so Thanks for those medicine recommendations for sleep I fall asleep quicker usually it takes me around one hour to fall asleep on most days I will try to avoid smoking as much as possible Yes I will be staying inside since many places are on lockdown And school is online I recently turned on the air purifier to clean up some air for allergies possible viruses but makes me cold I might not need AC unless really hot I will be staying home for the next month at least My chills right now are feeling a bit better but a little sick only because maybe I did not get enough sleep I stay in San Francisco CA United States and there are close to 40 confirmed cases around here No severe reports near my district and have not heard anyone in serious condition So last week I have a sore throat and tonsil pain while swallowing for a few days then one day drank a lot of honey and water and some tea then it got better Not sure if it got smaller but the pain was less now though Between my tonsils in the middle behind the tongue looks like my throat got some red stuff maybe looks like inflamed or rashes Any recommendations Any foods or drinks that can help	Hi you have got it right Follow all the precautions You will be alright soon Try getting a good sleep tonight I heard about the cases in SF My brother was supposed to fly there from India for work but his meeting got canceled in the wake of the virus Yes your camera has not done a decent job this time around It has not focussed on our area of interest attachment removed to protect patient identity But yours has picked up the two big bumps in the back of the throat enlarged tonsils The tonsils could be enlarged due to the current infection and sore throat problem you are having Once the problem is resolved they should get back to their normal size which I guess in you must be slightly big The pharyngeal wall between the tonsils could be having some granular bumps which are quite common during an infection Now you do not worry for most such infections are due to viruses not Corona They usually get better with time and supportive treatment Traditional Indian forms of medicine advise honey and hot water Tea makes a good addition I guess Sudafed and Zyrtec appropriate for your weight will help additionally Tylenol every time you got pain will help you tide over this period wonderfully Now watch for some warning symptoms fever increased pain thick mucus thick postnasal drip severe malaise swelling in the neck etc In such cases promptly revert to me You may need a Z pack then
